id,last_scraped,source,name,description,host_id,host_name,host_since,host_location,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_updated,has_availability,calendar_last_scraped,
1011070859997565193,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 private bath,,543625270,Shondel,2023-10-26,Newark, NJ,f,1,1,Newark,West,,Private room in home,Private room,2,,1 private bath,,1,$74.00,,t,2023-12-31
1011508960062126812,2023-12-31,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 1 bath,,209956310,Bilal,2018-08-16,Kearny, NJ,t,6,6,,North,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$110.00,,t,2023-12-31
1011759607255770248,2024-01-01,city scrape,Rental unit in Newark · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,West,,Private room in rental unit,Private room,2,,1 shared bath,,1,$91.00,,t,2024-01-01
1011773155126169433,2024-01-01,city scrape,Rental unit in Newark · ★4.42 · 1 bedroom · 1 bed · 2 baths,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Private room in rental unit,Private room,2,,2 baths,,1,$82.00,,t,2024-01-01
1011776226535070540,2024-01-01,city scrape,Rental unit in Newark · ★5.0 · 1 bedroom · 1 bed · 2 baths,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Private room in rental unit,Private room,2,,2 baths,,1,$90.00,,t,2024-01-01
1011823886858405903,2024-01-01,city scrape,Home in Newark · ★New · 3 bedrooms · 3 beds · 1 bath,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Entire home,Entire home/apt,6,,1 bath,,3,$339.00,,t,2024-01-01
1012407027661868127,2023-12-30,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,504371335,Irek,2023-03-07,,f,7,9,,Central,,Private room in home,Private room,2,,1 bath,,1,$42.00,,t,2023-12-30
1012946604992643267,2023-12-31,city scrape,Home in Newark · ★New · 3 bedrooms · 3 beds · 2 baths,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,Newark,South,,Entire home,Entire home/apt,6,,2 baths,,3,$331.00,,t,2023-12-31
1013180482918841635,2023-12-30,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 2 baths,,112120447,Liz,2017-01-18,Newark, NJ,t,5,6,Newark,East,,Entire rental unit,Entire home/apt,4,,2 baths,,,$144.00,,t,2023-12-30
1013939254909937268,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,118899737,Daniela,2017-03-02,Paterson, NJ,f,3,3,,South,,Private room in home,Private room,2,,1 bath,,1,$58.00,,t,2023-12-31
1014009286591869660,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,289189993,Johnson,2019-08-26,Newark, NJ,f,9,10,Newark,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$264.00,,t,2023-12-31
1014379119556483796,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$89.00,,t,2023-12-31
1014387650990480449,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 shared bath,,543469801,Lindsey,2023-10-25,,f,17,23,,South,,Shared room in rental unit,Shared room,2,,1 shared bath,,1,$86.00,,t,2023-12-31
1014477974286933082,2023-12-31,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 2 beds · 1 bath,,544272381,Tayvia,2023-10-31,New York, NY,f,1,1,Newark,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$118.00,,t,2023-12-31
1014732395857386726,2024-01-01,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$69.00,,t,2024-01-01
1014736671261850137,2024-01-01,city scrape,Rental unit in Newark · ★3.25 · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2024-01-01
1014740495856752259,2024-01-01,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2024-01-01
1014786275099309454,2024-01-01,previous scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 2 baths,,289204368,Nwacgodson Enterprises,2019-08-26,,f,13,17,,South,,Private room in rental unit,Private room,1,,2 baths,,1,$56.00,,t,2024-01-01
1015265982027532960,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,21773096,Angela,2014-09-25,Los Angeles, CA,f,1,2,,Central,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$81.00,,t,2023-12-31
1015328063669145428,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,532041894,Friday,2023-08-15,,f,4,6,Newark,South,,Private room in home,Private room,2,,1 bath,,1,$74.00,,t,2023-12-31
1015693223097029113,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 shared bath,,511532194,Blissfield,2023-04-24,Newark, NJ,f,2,4,Newark,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$50.00,,t,2023-12-31
1015864706554459613,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,511532194,Blissfield,2023-04-24,Newark, NJ,f,2,4,Newark,South,,Private room in rental unit,Private room,2,,1 bath,,1,$50.00,,t,2023-12-31
1015970857076899113,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$65.00,,t,2023-12-30
1016032675824045228,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,424584754,Budget BNB,2021-09-25,New York, NY,f,9,16,Newark,South,,Private room in rental unit,Private room,2,,1 bath,,1,$45.00,,t,2023-12-31
1016069593508249206,2023-12-30,city scrape,Home in Newark · ★4.67 · Studio · 1 bed · 1 bath,,524113362,Newark,2023-07-06,,f,9,10,Newark,Central,,Entire home,Entire home/apt,2,,1 bath,,1,$93.00,,t,2023-12-30
1016078099059455323,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2023-12-30
1016082765088554395,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$332.00,,t,2023-12-31
1016232479516639434,2023-12-30,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 bath,,1,$38.00,,t,2023-12-30
1016252207567036329,2023-12-30,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 bath,,1,$38.00,,t,2023-12-30
1016286271336492682,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,510233783,Caroline,2023-04-15,Newark, NJ,t,3,3,Newark,South,,Private room in rental unit,Private room,2,,1 bath,,1,$186.00,,t,2023-12-31
1016570416488475576,2023-12-31,city scrape,Rental unit in Newark · ★4.0 · 1 bedroom · 1 bed · 1 bath,,517269074,Chukwuyem,2023-05-30,Irvington, NJ,f,7,8,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$55.00,,t,2023-12-31
1016572199912544766,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 2 baths,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$59.00,,t,2023-12-31
1016701668219432818,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,520318902,Haven Stays,2023-06-16,,f,7,9,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$71.00,,t,2023-12-31
1016866340135854802,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 1 bath,,92856476,Aminot,2016-08-31,Newark, NJ,f,30,34,,South,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$265.00,,t,2023-12-31
1017238939810018448,2023-12-31,city scrape,Rental unit in Newark · ★New · 4 bedrooms · 4 beds · 1 bath,,544854999,Mosunmola,2023-11-04,,f,1,1,Newark,South,,Entire rental unit,Entire home/apt,8,,1 bath,,4,$163.00,,t,2023-12-31
1017291915370741280,2024-01-01,previous scrape,Home in Newark · ★New · Studio · 1 bed · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,North,,Entire home,Entire home/apt,2,,1 bath,,1,,,,2024-01-01
1017378080246459559,2024-01-01,city scrape,Rental unit in Newark · ★4.50 · 1 bedroom · 1 bed · 1 bath,,528145825,Mishael,2023-07-26,,f,21,28,,West,,Private room in rental unit,Private room,2,,1 bath,,1,$60.00,,t,2024-01-01
1017534513884141812,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,4,,1 bath,,1,$137.00,,t,2023-12-31
1017593938162575035,2024-01-01,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 2 baths,,542275169,Solid Management & Logistics,2023-10-17,,,17,17,,Central,,Private room in rental unit,Private room,2,,2 baths,,1,$103.00,,t,2024-01-01
1017994052661943304,2023-12-31,city scrape,Home in Newark · ★New · Studio · 1 bed · 1 shared bath,,544267310,Aida,2023-10-31,Newark, NJ,f,1,2,Newark,North,,Shared room in home,Shared room,1,,1 shared bath,,1,$100.00,,t,2023-12-31
1018191857489217938,2024-01-01,previous scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,284228042,Nelly,2019-08-09,Newark, NJ,f,1,1,,Central,,Private room in rental unit,Private room,2,,1 bath,,1,$60.00,,f,2024-01-01
1018305740300005698,2023-12-31,city scrape,Rental unit in Newark · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,,517269074,Chukwuyem,2023-05-30,Irvington, NJ,f,7,8,,South,,Private room in rental unit,Private room,2,,1 shared bath,,1,$55.00,,t,2023-12-31
1018405145543850969,2023-12-30,city scrape,Home in Newark · ★4.25 · 1 bedroom · 2 beds · 3 baths,,216631614,Sam,2018-09-21,Newark, NJ,f,9,12,Newark,Central,,Private room in home,Private room,4,,3 baths,,2,$43.00,,t,2023-12-30
1018414062478458866,2023-12-30,city scrape,Rental unit in Newark · ★4.86 · 2 bedrooms · 3 beds · 1 bath,,545131302,Emmanuel,2023-11-05,,f,3,3,,North,,Entire rental unit,Entire home/apt,8,,1 bath,,3,$150.00,,t,2023-12-30
1018485694162916572,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 2 beds · 1 shared bath,,545131302,Emmanuel,2023-11-05,,f,3,3,,North,,Private room in rental unit,Private room,4,,1 shared bath,,2,$106.00,,t,2023-12-30
1018824233272697114,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 2 baths,,543149746,David,2023-10-23,,f,2,3,Newark,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$163.00,,t,2023-12-31
1018853809485802758,2024-01-01,city scrape,Rental unit in Newark · ★New · 1 bedroom · 2 beds · 1 bath,,20939841,Krissy,2014-09-04,New York, United States,f,2,3,,West,,Private room in rental unit,Private room,2,,1 bath,,2,$88.00,,t,2024-01-01
1018864823131066781,2023-12-30,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 3 beds · 1 bath,,503371715,Sojourney,2023-03-01,Montclair, NJ,f,52,52,Newark,East,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$149.00,,t,2023-12-30
1019114550745030821,2023-12-30,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 4 beds · 1 bath,,44008190,Sojourney,2015-09-12,West Orange, NJ,f,27,34,Newark,East,,Entire rental unit,Entire home/apt,6,,1 bath,,4,$339.00,,t,2023-12-30
1019244219468153892,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,371442386,Syl,2020-10-10,New York, United States,f,2,2,Newark,North,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$72.00,,t,2023-12-30
1019372115071506386,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,289189993,Johnson,2019-08-26,Newark, NJ,f,9,10,,Central,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$222.00,,t,2023-12-31
1019446746342292429,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,545131302,Emmanuel,2023-11-05,,f,3,3,,North,,Private room in rental unit,Private room,2,,1 bath,,1,$80.00,,t,2023-12-30
1019722692793233423,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,538595218,Sean,2023-09-23,,f,2,4,,South,,Private room in home,Private room,1,,1 bath,,1,$40.00,,t,2023-12-31
1019829186219441923,2023-12-31,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 2 beds · 1 bath,,61241326,Remi,2016-03-02,,f,2,6,,East,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$159.00,,t,2023-12-31
1020171683034614299,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,447235921,Traverse,2022-02-28,,f,599,723,,North,,Entire rental unit,Entire home/apt,2,,1 bath,,1,$129.00,,t,2023-12-31
1020421903029747479,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$73.00,,t,2023-12-30
1020429320331794358,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$61.00,,t,2023-12-30
1020433542072316731,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$77.00,,t,2023-12-30
1020438029293989108,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$82.00,,t,2023-12-30
1020443345281843626,2023-12-30,city scrape,Rental unit in Newark · ★4.38 · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Entire rental unit,Entire home/apt,3,,1 bath,,1,$114.00,,t,2023-12-30
1020447864633537975,2023-12-30,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$63.00,,t,2023-12-30
1020610688191857768,2023-12-31,city scrape,Rental unit in Newark · ★3.60 · 1 bedroom · 1 bed · 1 bath,,517269074,Chukwuyem,2023-05-30,Irvington, NJ,f,7,8,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$65.00,,t,2023-12-31
1021105853800573255,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,543469801,Lindsey,2023-10-25,,f,17,23,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$53.00,,t,2023-12-31
1021120524166889320,2024-01-01,city scrape,Guesthouse in Newark · ★4.67 · 3 bedrooms · 4 beds · 1 bath,,190614402,Kadesha,2018-05-20,Newark, NJ,f,2,5,Newark,West,,Entire guesthouse,Entire home/apt,8,,1 bath,,4,$150.00,,t,2024-01-01
1021674547406776786,2023-12-30,city scrape,Rental unit in Newark · ★4.86 · 3 bedrooms · 3 beds · 1 bath,,119509213,Sarah,2017-03-06,Newark, NJ,f,4,4,,East,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$156.00,,t,2023-12-30
1021681798241775866,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 2 baths,,500829112,Uzee,2023-02-12,,f,28,34,,South,,Private room in rental unit,Private room,2,,2 baths,,1,$75.00,,t,2023-12-31
1022341007790962932,2024-01-01,previous scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,30306281,Nickey,2015-03-30,Newark, NJ,f,4,9,,East,,Private room in home,Private room,1,,1 bath,,1,$30.00,,t,2024-01-01
1022516393738711763,2023-12-30,city scrape,Rental unit in Newark · ★5.0 · 3 bedrooms · 4 beds · 2 baths,,214310288,Vanderlei,2018-09-08,,f,1,1,,East,,Entire rental unit,Entire home/apt,6,,2 baths,,4,$146.00,,t,2023-12-30
1022572521570141277,2023-12-31,city scrape,Rental unit in Newark · ★4.67 · 3 bedrooms · 3 beds · 1 bath,,119509213,Sarah,2017-03-06,Newark, NJ,f,4,4,,East,,Entire rental unit,Entire home/apt,6,,1 bath,,3,$154.00,,t,2023-12-31
1022686534666397334,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,2,,1 bath,,1,$54.00,,t,2023-12-31
1023221346918966171,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,52659070,Adrienne,2015-12-29,Baltimore, MD,f,75,107,Newark,Central,,Private room in home,Private room,1,,1 bath,,1,$32.00,,t,2023-12-31
1023898783535023214,2023-12-30,city scrape,Home in Newark · ★4.0 · 1 bedroom · 1 bed · 1 bath,,392898151,Jaunt,2021-03-16,United States,,40,49,,Central,,Private room in home,Private room,2,,1 bath,,1,$36.00,,t,2023-12-30
1023909034071370700,2023-12-30,city scrape,Home in Newark · ★4.33 · 1 bedroom · 1 bed,,392898151,Jaunt,2021-03-16,United States,,40,49,,North,,Private room in home,Private room,2,,,,1,$41.00,,t,2023-12-30
1024227408354993167,2023-12-31,city scrape,Rental unit in Newark · ★4.67 · 3 bedrooms · 3 beds · 2 baths,,546408332,Samuel,2023-11-13,,f,1,2,,South,,Entire rental unit,Entire home/apt,4,,2 baths,,3,$200.00,,t,2023-12-31
1024230198925648497,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 2 beds · 0 shared baths,,395594834,Your.Rentals,2021-04-05,,f,32,2042,,South,,Shared room in home,Shared room,3,,0 shared baths,,2,$67.00,,t,2023-12-31
1024609195189443058,2024-01-01,previous scrape,Home in Newark · ★New · 3 bedrooms · 1 bath,,546483067,Nicholas,2023-11-14,,f,1,1,,West,,Entire home,Entire home/apt,4,,1 bath,,,$100.00,,f,2024-01-01
1024779933417828138,2023-12-31,city scrape,Rental unit in Newark · ★3.0 · 1 bedroom · 1 bed · 2 baths,,544473859,Michael,2023-11-01,,f,22,25,,South,,Private room in rental unit,Private room,4,,2 baths,,1,$83.00,,t,2023-12-31
1025272220720769195,2023-12-31,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 3 beds · 1 bath,,44008190,Sojourney,2015-09-12,West Orange, NJ,f,27,34,Newark,North,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$277.00,,t,2023-12-31
1025433320121281290,2023-12-31,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 2 beds · 1 bath,,86600847,Oluwatayo,2016-07-28,Newark, NJ,f,14,14,,South,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$180.00,,t,2023-12-31
1025646532197090575,2023-12-30,city scrape,Rental unit in Newark · ★New · 2 bedrooms · 3 beds · 1 bath,,44008190,Sojourney,2015-09-12,West Orange, NJ,f,27,34,Newark,East,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$176.00,,t,2023-12-30
1025664059706612829,2023-12-30,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 1 private bath,,509393944,Thais,2023-04-10,,f,1,1,,East,,Private room in home,Private room,2,,1 private bath,,1,$62.00,,t,2023-12-30
1025743285043758191,2023-12-31,city scrape,Home in Newark · ★New · 1 bedroom · 1 bed · 0 shared baths,,395594834,Your.Rentals,2021-04-05,,f,32,2042,,South,,Shared room in home,Shared room,2,,0 shared baths,,1,$63.00,,t,2023-12-31
1026015048399838183,2023-12-31,city scrape,Rental unit in Newark · ★New · 3 bedrooms · 3 beds · 2 baths,,507553023,Myrun,2023-03-28,,f,14,16,,South,,Entire rental unit,Entire home/apt,6,,2 baths,,3,$366.00,,t,2023-12-31
1026304311423380068,2024-01-01,city scrape,Rental unit in Newark · ★3.67 · 1 bedroom · 3 beds · 1 bath,,503371715,Sojourney,2023-03-01,Montclair, NJ,f,52,52,Newark,North,,Entire rental unit,Entire home/apt,5,,1 bath,,3,$194.00,,t,2024-01-01
1026327116162649503,2023-12-30,city scrape,Rental unit in Newark · ★4.67 · Studio · 2 beds · 1 bath,,519182493,Shomari,2023-06-10,New York, NY,f,2,4,,Central,,Entire rental unit,Entire home/apt,4,,1 bath,,2,$144.00,,t,2023-12-30
1026453359171552355,2023-12-31,city scrape,Rental unit in Newark · ★New · 1 bedroom · 1 bed · 1 bath,,492288277,My Run,2022-12-21,,f,7,7,,Central,,Private room in rental unit,Private room,2,,1 bath,,1,$100.00,,t,2023-12-31
